X,Y,Z,RX,RY,RZ
112.04,-906.08,176.00,109.66,0.00,-54.06
111.93,-906.08,176.18,109.68,0.00,-54.01
111.81,-906.07,176.35,109.70,0.00,-53.96
111.70,-906.07,176.53,109.73,0.00,-53.91
111.58,-906.07,176.70,109.75,0.00,-53.86
111.47,-906.07,176.88,109.77,0.00,-53.81
111.35,-906.07,177.05,109.79,0.00,-53.76
111.24,-906.07,177.23,109.81,0.00,-53.71
111.12,-906.06,177.40,109.84,0.00,-53.66
111.01,-906.06,177.58,109.86,0.00,-53.61
110.89,-906.06,177.75,109.88,0.00,-53.56
110.78,-906.06,177.93,109.90,0.00,-53.51
110.66,-906.06,178.10,109.92,0.00,-53.46
110.55,-906.06,178.28,109.95,0.00,-53.41
110.43,-906.06,178.45,109.97,0.00,-53.36
110.32,-906.05,178.63,109.99,0.00,-53.31
110.20,-906.05,178.80,110.01,0.00,-53.26
110.09,-906.05,178.98,110.04,0.00,-53.21
109.97,-906.05,179.15,110.06,0.00,-53.16
109.86,-906.05,179.32,110.08,0.00,-53.11
109.74,-906.05,179.50,110.10,0.00,-53.06
109.63,-906.05,179.67,110.12,0.00,-53.01
109.51,-906.04,179.85,110.15,0.00,-52.96
109.40,-906.04,180.02,110.17,0.00,-52.91
109.28,-906.04,180.20,110.19,0.00,-52.86
109.17,-906.04,180.37,110.21,0.00,-52.81
109.05,-906.04,180.55,110.23,0.00,-52.76
108.94,-906.04,180.72,110.26,0.00,-52.71
108.82,-906.03,180.90,110.28,0.00,-52.66
108.71,-906.03,181.07,110.30,0.00,-52.61
108.59,-906.03,181.25,110.32,0.00,-52.56
108.48,-906.03,181.42,110.35,0.00,-52.51
108.36,-906.03,181.60,110.37,0.00,-52.46
108.25,-906.03,181.77,110.39,0.00,-52.41
108.13,-906.03,181.95,110.41,0.00,-52.36
108.02,-906.02,182.12,110.43,0.00,-52.31
107.90,-906.02,182.30,110.46,0.00,-52.26
107.79,-906.02,182.47,110.48,0.00,-52.21
107.67,-906.02,182.64,110.50,0.00,-52.16
107.56,-906.02,182.82,110.52,0.00,-52.11
107.44,-906.02,182.99,110.54,0.00,-52.06
107.33,-906.02,183.17,110.57,0.00,-52.01
107.21,-906.01,183.34,110.59,0.00,-51.96
107.10,-906.01,183.52,110.61,0.00,-51.91
106.98,-906.01,183.69,110.63,0.00,-51.86
106.87,-906.01,183.87,110.65,0.00,-51.81
106.75,-906.01,184.04,110.68,0.00,-51.76
106.64,-906.01,184.22,110.70,0.00,-51.71
106.52,-906.00,184.39,110.72,0.00,-51.66
106.41,-906.00,184.57,110.74,0.00,-51.61
106.29,-906.00,184.74,110.77,0.00,-51.56
106.18,-906.00,184.92,110.79,0.00,-51.51
106.06,-906.00,185.09,110.81,0.00,-51.46
105.95,-906.00,185.27,110.83,0.00,-51.41
105.83,-906.00,185.44,110.85,0.00,-51.36
105.72,-905.99,185.62,110.88,0.00,-51.31
105.60,-905.99,185.79,110.90,0.00,-51.26
105.49,-905.99,185.96,110.92,0.00,-51.21
105.37,-905.99,186.14,110.94,0.00,-51.16
105.26,-905.99,186.31,110.96,0.00,-51.11
105.14,-905.99,186.49,110.99,0.00,-51.06
105.03,-905.99,186.66,111.01,0.00,-51.01
104.91,-905.98,186.84,111.03,0.00,-50.96
104.80,-905.98,187.01,111.05,0.00,-50.91
104.68,-905.98,187.19,111.08,0.00,-50.86
104.57,-905.98,187.36,111.10,0.00,-50.81
104.45,-905.98,187.54,111.12,0.00,-50.76
104.34,-905.98,187.71,111.14,0.00,-50.71
104.22,-905.98,187.89,111.16,0.00,-50.66
104.11,-905.97,188.06,111.19,0.00,-50.61
103.99,-905.97,188.24,111.21,0.00,-50.56
103.88,-905.97,188.41,111.23,0.00,-50.51
103.76,-905.97,188.59,111.25,0.00,-50.46
103.65,-905.97,188.76,111.27,0.00,-50.41
103.53,-905.97,188.94,111.30,0.00,-50.36
103.42,-905.96,189.11,111.32,0.00,-50.31
103.30,-905.96,189.28,111.34,0.00,-50.26
103.19,-905.96,189.46,111.36,0.00,-50.21
103.07,-905.96,189.63,111.38,0.00,-50.16
102.96,-905.96,189.81,111.41,0.00,-50.11
102.84,-905.96,189.98,111.43,0.00,-50.06
102.73,-905.96,190.16,111.45,0.00,-50.01
102.61,-905.95,190.33,111.47,0.00,-49.96
102.50,-905.95,190.51,111.50,0.00,-49.91
102.38,-905.95,190.68,111.52,0.00,-49.86
102.27,-905.95,190.86,111.54,0.00,-49.81
102.15,-905.95,191.03,111.56,0.00,-49.76
102.04,-905.95,191.21,111.58,0.00,-49.71
101.92,-905.95,191.38,111.61,0.00,-49.66
101.81,-905.94,191.56,111.63,0.00,-49.61
101.69,-905.94,191.73,111.65,0.00,-49.56
101.58,-905.94,191.91,111.67,0.00,-49.51
101.46,-905.94,192.08,111.69,0.00,-49.46
101.35,-905.94,192.26,111.72,0.00,-49.41
101.23,-905.94,192.43,111.74,0.00,-49.36
101.12,-905.93,192.60,111.76,0.00,-49.31
101.00,-905.93,192.78,111.78,0.00,-49.26
100.89,-905.93,192.95,111.81,0.00,-49.21
100.77,-905.93,193.13,111.83,0.00,-49.16
100.66,-905.93,193.30,111.85,0.00,-49.11
100.54,-905.93,193.48,111.87,0.00,-49.06
100.43,-905.93,193.65,111.89,0.00,-49.01
100.31,-905.92,193.83,111.92,0.00,-48.96
100.20,-905.92,194.00,111.94,0.00,-48.91
100.08,-905.92,194.18,111.96,0.00,-48.86
99.97,-905.92,194.35,111.98,0.00,-48.81
99.85,-905.92,194.53,112.00,0.00,-48.76
99.74,-905.92,194.70,112.03,0.00,-48.71
99.62,-905.92,194.88,112.05,0.00,-48.66
99.51,-905.91,195.05,112.07,0.00,-48.61
99.39,-905.91,195.23,112.09,0.00,-48.56
99.28,-905.91,195.40,112.12,0.00,-48.51
99.16,-905.91,195.57,112.14,0.00,-48.46
99.05,-905.91,195.75,112.16,0.00,-48.41
98.93,-905.91,195.92,112.18,0.00,-48.36
98.82,-905.91,196.10,112.20,0.00,-48.31
98.70,-905.90,196.27,112.23,0.00,-48.26
98.59,-905.90,196.45,112.25,0.00,-48.21
98.47,-905.90,196.62,112.27,0.00,-48.16
98.36,-905.90,196.80,112.29,0.00,-48.11
98.24,-905.90,196.97,112.31,0.00,-48.06
98.13,-905.90,197.15,112.34,0.00,-48.01
98.01,-905.89,197.32,112.36,0.00,-47.96
97.90,-905.89,197.50,112.38,0.00,-47.91
97.78,-905.89,197.67,112.40,0.00,-47.86
97.67,-905.89,197.85,112.42,0.00,-47.81
97.55,-905.89,198.02,112.45,0.00,-47.76
97.44,-905.89,198.20,112.47,0.00,-47.71
97.32,-905.89,198.37,112.49,0.00,-47.66
97.21,-905.88,198.55,112.51,0.00,-47.61
97.09,-905.88,198.72,112.54,0.00,-47.56
96.98,-905.88,198.89,112.56,0.00,-47.51
96.86,-905.88,199.07,112.58,0.00,-47.46
96.75,-905.88,199.24,112.60,0.00,-47.41
96.63,-905.88,199.42,112.62,0.00,-47.36
96.52,-905.88,199.59,112.65,0.00,-47.31
96.40,-905.87,199.77,112.67,0.00,-47.26
96.29,-905.87,199.94,112.69,0.00,-47.21
96.18,-905.87,200.12,112.71,0.00,-47.16
96.06,-905.87,200.29,112.73,0.00,-47.11
95.95,-905.87,200.47,112.76,0.00,-47.06
95.83,-905.87,200.64,112.78,0.00,-47.01
95.72,-905.86,200.82,112.80,0.00,-46.96
95.60,-905.86,200.99,112.82,0.00,-46.91
95.49,-905.86,201.17,112.85,0.00,-46.86
95.37,-905.86,201.34,112.87,0.00,-46.81
95.26,-905.86,201.52,112.89,0.00,-46.76
95.14,-905.86,201.69,112.91,0.00,-46.71
95.03,-905.86,201.87,112.93,0.00,-46.66
94.91,-905.85,202.04,112.96,0.00,-46.61
94.80,-905.85,202.21,112.98,0.00,-46.56
94.68,-905.85,202.39,113.00,0.00,-46.51
94.57,-905.85,202.56,113.02,0.00,-46.46
94.45,-905.85,202.74,113.04,0.00,-46.41
94.34,-905.85,202.91,113.07,0.00,-46.36
94.22,-905.85,203.09,113.09,0.00,-46.31
94.11,-905.84,203.26,113.11,0.00,-46.26
93.99,-905.84,203.44,113.13,0.00,-46.21
93.88,-905.84,203.61,113.16,0.00,-46.16
93.76,-905.84,203.79,113.18,0.00,-46.11
93.65,-905.84,203.96,113.20,0.00,-46.06
93.53,-905.84,204.14,113.22,0.00,-46.01
93.42,-905.83,204.31,113.24,0.00,-45.96
93.30,-905.83,204.49,113.27,0.00,-45.91
93.19,-905.83,204.66,113.29,0.00,-45.86
93.07,-905.83,204.84,113.31,0.00,-45.81
92.96,-905.83,205.01,113.33,0.00,-45.76
92.84,-905.83,205.19,113.35,0.00,-45.71
92.73,-905.83,205.36,113.38,0.00,-45.66
92.61,-905.82,205.53,113.40,0.00,-45.61
92.50,-905.82,205.71,113.42,0.00,-45.56
92.38,-905.82,205.88,113.44,0.00,-45.51
92.27,-905.82,206.06,113.46,0.00,-45.46
92.15,-905.82,206.23,113.49,0.00,-45.41
92.04,-905.82,206.41,113.51,0.00,-45.36
91.92,-905.82,206.58,113.53,0.00,-45.31
91.81,-905.81,206.76,113.55,0.00,-45.26
91.69,-905.81,206.93,113.58,0.00,-45.21
91.58,-905.81,207.11,113.60,0.00,-45.16
91.46,-905.81,207.28,113.62,0.00,-45.11
91.35,-905.81,207.46,113.64,0.00,-45.06
91.23,-905.81,207.63,113.66,0.00,-45.01
91.12,-905.81,207.81,113.69,0.00,-44.96
91.00,-905.80,207.98,113.71,0.00,-44.91
90.89,-905.80,208.16,113.73,0.00,-44.86
90.77,-905.80,208.33,113.75,0.00,-44.81
90.66,-905.80,208.51,113.77,0.00,-44.76
90.54,-905.80,208.68,113.80,0.00,-44.71
90.43,-905.80,208.85,113.82,0.00,-44.66
90.31,-905.79,209.03,113.84,0.00,-44.61
90.20,-905.79,209.20,113.86,0.00,-44.56
90.08,-905.79,209.38,113.89,0.00,-44.51
89.97,-905.79,209.55,113.91,0.00,-44.46
89.85,-905.79,209.73,113.93,0.00,-44.41
89.74,-905.79,209.90,113.95,0.00,-44.36
89.62,-905.79,210.08,113.97,0.00,-44.31
89.51,-905.78,210.25,114.00,0.00,-44.26
89.39,-905.78,210.43,114.02,0.00,-44.21
89.28,-905.78,210.60,114.04,0.00,-44.16
89.16,-905.78,210.78,114.06,0.00,-44.11
89.05,-905.78,210.95,114.08,0.00,-44.06
88.93,-905.78,211.13,114.11,0.00,-44.01
88.82,-905.78,211.30,114.13,0.00,-43.96
88.70,-905.77,211.48,114.15,0.00,-43.91
88.59,-905.77,211.65,114.17,0.00,-43.86
88.47,-905.77,211.83,114.20,0.00,-43.81
88.36,-905.77,212.00,114.22,0.00,-43.76
88.24,-905.77,212.17,114.24,0.00,-43.71
88.13,-905.77,212.35,114.26,0.00,-43.66
88.01,-905.76,212.52,114.28,0.00,-43.61
87.90,-905.76,212.70,114.31,0.00,-43.56
87.78,-905.76,212.87,114.33,0.00,-43.51
87.67,-905.76,213.05,114.35,0.00,-43.46
87.55,-905.76,213.22,114.37,0.00,-43.41
87.44,-905.76,213.40,114.39,0.00,-43.36
87.32,-905.76,213.57,114.42,0.00,-43.31
87.21,-905.75,213.75,114.44,0.00,-43.26
87.09,-905.75,213.92,114.46,0.00,-43.21
86.98,-905.75,214.10,114.48,0.00,-43.16
86.86,-905.75,214.27,114.50,0.00,-43.11
86.75,-905.75,214.45,114.53,0.00,-43.06
86.63,-905.75,214.62,114.55,0.00,-43.01
86.52,-905.75,214.80,114.57,0.00,-42.96
86.40,-905.74,214.97,114.59,0.00,-42.91
86.29,-905.74,215.14,114.62,0.00,-42.86
86.17,-905.74,215.32,114.64,0.00,-42.81
86.06,-905.74,215.49,114.66,0.00,-42.76
85.94,-905.74,215.67,114.68,0.00,-42.71
85.83,-905.74,215.84,114.70,0.00,-42.66
85.71,-905.74,216.02,114.73,0.00,-42.61
85.60,-905.73,216.19,114.75,0.00,-42.56
85.48,-905.73,216.37,114.77,0.00,-42.51
85.37,-905.73,216.54,114.79,0.00,-42.46
85.25,-905.73,216.72,114.81,0.00,-42.41
85.14,-905.73,216.89,114.84,0.00,-42.36
85.02,-905.73,217.07,114.86,0.00,-42.31
84.91,-905.72,217.24,114.88,0.00,-42.26
84.79,-905.72,217.42,114.90,0.00,-42.21
84.68,-905.72,217.59,114.93,0.00,-42.16
84.56,-905.72,217.77,114.95,0.00,-42.11
84.45,-905.72,217.94,114.97,0.00,-42.06
84.33,-905.72,218.12,114.99,0.00,-42.01
84.22,-905.72,218.29,115.01,0.00,-41.96
84.10,-905.71,218.46,115.04,0.00,-41.91
83.99,-905.71,218.64,115.06,0.00,-41.86
83.87,-905.71,218.81,115.08,0.00,-41.81
83.76,-905.71,218.99,115.10,0.00,-41.76
83.64,-905.71,219.16,115.12,0.00,-41.71
83.53,-905.71,219.34,115.15,0.00,-41.66
83.41,-905.71,219.51,115.17,0.00,-41.61
83.30,-905.70,219.69,115.19,0.00,-41.56
83.18,-905.70,219.86,115.21,0.00,-41.51
83.07,-905.70,220.04,115.23,0.00,-41.46
82.95,-905.70,220.21,115.26,0.00,-41.41
82.84,-905.70,220.39,115.28,0.00,-41.36
82.72,-905.70,220.56,115.30,0.00,-41.31
82.61,-905.69,220.74,115.32,0.00,-41.26
82.49,-905.69,220.91,115.35,0.00,-41.21
82.38,-905.69,221.09,115.37,0.00,-41.16
82.26,-905.69,221.26,115.39,0.00,-41.11
82.15,-905.69,221.44,115.41,0.00,-41.06
82.03,-905.69,221.61,115.43,0.00,-41.01
81.92,-905.69,221.78,115.46,0.00,-40.96
81.80,-905.68,221.96,115.48,0.00,-40.91
81.69,-905.68,222.13,115.50,0.00,-40.86
81.57,-905.68,222.31,115.52,0.00,-40.81
81.46,-905.68,222.48,115.54,0.00,-40.76
81.34,-905.68,222.66,115.57,0.00,-40.71
81.23,-905.68,222.83,115.59,0.00,-40.66
81.11,-905.68,223.01,115.61,0.00,-40.61
81.00,-905.67,223.18,115.63,0.00,-40.56
80.88,-905.67,223.36,115.66,0.00,-40.51
80.77,-905.67,223.53,115.68,0.00,-40.46
80.65,-905.67,223.71,115.70,0.00,-40.41
80.54,-905.67,223.88,115.72,0.00,-40.36
80.42,-905.67,224.06,115.74,0.00,-40.31
80.31,-905.66,224.23,115.77,0.00,-40.26
80.19,-905.66,224.41,115.79,0.00,-40.21
80.08,-905.66,224.58,115.81,0.00,-40.16
79.96,-905.66,224.76,115.83,0.00,-40.11
79.85,-905.66,224.93,115.85,0.00,-40.06
79.73,-905.66,225.10,115.88,0.00,-40.01
79.62,-905.66,225.28,115.90,0.00,-39.96
79.50,-905.65,225.45,115.92,0.00,-39.91
79.39,-905.65,225.63,115.94,0.00,-39.86
79.27,-905.65,225.80,115.97,0.00,-39.81
79.16,-905.65,225.98,115.99,0.00,-39.76
79.04,-905.65,226.15,116.01,0.00,-39.71
78.93,-905.65,226.33,116.03,0.00,-39.66
78.81,-905.65,226.50,116.05,0.00,-39.61
78.70,-905.64,226.68,116.08,0.00,-39.56
78.58,-905.64,226.85,116.10,0.00,-39.51
78.47,-905.64,227.03,116.12,0.00,-39.46
78.35,-905.64,227.20,116.14,0.00,-39.41
78.24,-905.64,227.38,116.16,0.00,-39.36
78.12,-905.64,227.55,116.19,0.00,-39.31
78.01,-905.64,227.73,116.21,0.00,-39.26
77.89,-905.63,227.90,116.23,0.00,-39.21
77.78,-905.63,228.08,116.25,0.00,-39.16
77.66,-905.63,228.25,116.27,0.00,-39.11
77.55,-905.63,228.42,116.30,0.00,-39.06
77.43,-905.63,228.60,116.32,0.00,-39.01
77.32,-905.63,228.77,116.34,0.00,-38.96
77.20,-905.62,228.95,116.36,0.00,-38.91
77.09,-905.62,229.12,116.39,0.00,-38.86
76.97,-905.62,229.30,116.41,0.00,-38.81
76.86,-905.62,229.47,116.43,0.00,-38.76
76.74,-905.62,229.65,116.45,0.00,-38.71
76.63,-905.62,229.82,116.47,0.00,-38.66
76.51,-905.62,230.00,116.50,0.00,-38.61
76.40,-905.61,230.17,116.52,0.00,-38.56
76.28,-905.61,230.35,116.54,0.00,-38.51
76.17,-905.61,230.52,116.56,0.00,-38.46
76.05,-905.61,230.70,116.58,0.00,-38.41
75.94,-905.61,230.87,116.61,0.00,-38.36
75.82,-905.61,231.05,116.63,0.00,-38.31
75.71,-905.61,231.22,116.65,0.00,-38.26
75.59,-905.60,231.39,116.67,0.00,-38.21
75.48,-905.60,231.57,116.70,0.00,-38.16
75.36,-905.60,231.74,116.72,0.00,-38.11
75.25,-905.60,231.92,116.74,0.00,-38.06
75.13,-905.60,232.09,116.76,0.00,-38.01
75.02,-905.60,232.27,116.78,0.00,-37.96
74.90,-905.59,232.44,116.81,0.00,-37.91
74.79,-905.59,232.62,116.83,0.00,-37.86
74.67,-905.59,232.79,116.85,0.00,-37.81
74.56,-905.59,232.97,116.87,0.00,-37.76
74.44,-905.59,233.14,116.89,0.00,-37.71
74.33,-905.59,233.32,116.92,0.00,-37.66
74.21,-905.59,233.49,116.94,0.00,-37.61
74.10,-905.58,233.67,116.96,0.00,-37.56
73.99,-905.58,233.84,116.98,0.00,-37.51
73.87,-905.58,234.02,117.01,0.00,-37.46
73.76,-905.58,234.19,117.03,0.00,-37.41
73.64,-905.58,234.37,117.05,0.00,-37.36
73.53,-905.58,234.54,117.07,0.00,-37.31
73.41,-905.58,234.71,117.09,0.00,-37.26
73.30,-905.57,234.89,117.12,0.00,-37.21
73.18,-905.57,235.06,117.14,0.00,-37.16
73.07,-905.57,235.24,117.16,0.00,-37.11
72.95,-905.57,235.41,117.18,0.00,-37.06
72.84,-905.57,235.59,117.20,0.00,-37.01
72.72,-905.57,235.76,117.23,0.00,-36.96
72.61,-905.57,235.94,117.25,0.00,-36.91
72.49,-905.56,236.11,117.27,0.00,-36.86
72.38,-905.56,236.29,117.29,0.00,-36.81
72.26,-905.56,236.46,117.31,0.00,-36.76
72.15,-905.56,236.64,117.34,0.00,-36.71
72.03,-905.56,236.81,117.36,0.00,-36.66
71.92,-905.56,236.99,117.38,0.00,-36.61
71.80,-905.55,237.16,117.40,0.00,-36.56
71.69,-905.55,237.34,117.43,0.00,-36.51
71.57,-905.55,237.51,117.45,0.00,-36.46
71.46,-905.55,237.69,117.47,0.00,-36.41
71.34,-905.55,237.86,117.49,0.00,-36.36
71.23,-905.55,238.03,117.51,0.00,-36.31
71.11,-905.55,238.21,117.54,0.00,-36.26
71.00,-905.54,238.38,117.56,0.00,-36.21
70.88,-905.54,238.56,117.58,0.00,-36.16
70.77,-905.54,238.73,117.60,0.00,-36.11
70.65,-905.54,238.91,117.62,0.00,-36.06
70.54,-905.54,239.08,117.65,0.00,-36.01
70.42,-905.54,239.26,117.67,0.00,-35.96
70.31,-905.54,239.43,117.69,0.00,-35.91
70.19,-905.53,239.61,117.71,0.00,-35.86
70.08,-905.53,239.78,117.74,0.00,-35.81
69.96,-905.53,239.96,117.76,0.00,-35.76
69.85,-905.53,240.13,117.78,0.00,-35.71
69.73,-905.53,240.31,117.80,0.00,-35.66
69.62,-905.53,240.48,117.82,0.00,-35.61
69.50,-905.52,240.66,117.85,0.00,-35.56
69.39,-905.52,240.83,117.87,0.00,-35.51
69.27,-905.52,241.01,117.89,0.00,-35.46
69.16,-905.52,241.18,117.91,0.00,-35.41
69.04,-905.52,241.35,117.93,0.00,-35.36
68.93,-905.52,241.53,117.96,0.00,-35.31
68.81,-905.52,241.70,117.98,0.00,-35.26
68.70,-905.51,241.88,118.00,0.00,-35.21
68.58,-905.51,242.05,118.02,0.00,-35.16
68.47,-905.51,242.23,118.05,0.00,-35.11
68.35,-905.51,242.40,118.07,0.00,-35.06
68.24,-905.51,242.58,118.09,0.00,-35.01
68.12,-905.51,242.75,118.11,0.00,-34.96
68.01,-905.51,242.93,118.13,0.00,-34.91
67.89,-905.50,243.10,118.16,0.00,-34.86
67.78,-905.50,243.28,118.18,0.00,-34.81
67.66,-905.50,243.45,118.20,0.00,-34.76
67.55,-905.50,243.63,118.22,0.00,-34.71
67.43,-905.50,243.80,118.24,0.00,-34.66
67.32,-905.50,243.98,118.27,0.00,-34.61
67.20,-905.49,244.15,118.29,0.00,-34.56
67.09,-905.49,244.33,118.31,0.00,-34.51
66.97,-905.49,244.50,118.33,0.00,-34.46
66.86,-905.49,244.67,118.35,0.00,-34.41
66.74,-905.49,244.85,118.38,0.00,-34.36
66.63,-905.49,245.02,118.40,0.00,-34.31
66.51,-905.49,245.20,118.42,0.00,-34.26
66.40,-905.48,245.37,118.44,0.00,-34.21
66.28,-905.48,245.55,118.47,0.00,-34.16
66.17,-905.48,245.72,118.49,0.00,-34.11
66.05,-905.48,245.90,118.51,0.00,-34.06
65.94,-905.48,246.07,118.53,0.00,-34.01
65.82,-905.48,246.25,118.55,0.00,-33.96
65.71,-905.48,246.42,118.58,0.00,-33.91
65.59,-905.47,246.60,118.60,0.00,-33.86
65.48,-905.47,246.77,118.62,0.00,-33.81
65.36,-905.47,246.95,118.64,0.00,-33.76
65.25,-905.47,247.12,118.66,0.00,-33.71
65.13,-905.47,247.30,118.69,0.00,-33.66
65.02,-905.47,247.47,118.71,0.00,-33.61
64.90,-905.47,247.65,118.73,0.00,-33.56
64.79,-905.46,247.82,118.75,0.00,-33.51
64.67,-905.46,247.99,118.78,0.00,-33.46
64.56,-905.46,248.17,118.80,0.00,-33.41
64.44,-905.46,248.34,118.82,0.00,-33.36
64.33,-905.46,248.52,118.84,0.00,-33.31
64.21,-905.46,248.69,118.86,0.00,-33.26
64.10,-905.45,248.87,118.89,0.00,-33.21
63.98,-905.45,249.04,118.91,0.00,-33.16
63.87,-905.45,249.22,118.93,0.00,-33.11
63.75,-905.45,249.39,118.95,0.00,-33.06
63.64,-905.45,249.57,118.97,0.00,-33.01
63.52,-905.45,249.74,119.00,0.00,-32.96
63.41,-905.45,249.92,119.02,0.00,-32.91
63.29,-905.44,250.09,119.04,0.00,-32.86
63.18,-905.44,250.27,119.06,0.00,-32.81
63.06,-905.44,250.44,119.09,0.00,-32.76
62.95,-905.44,250.62,119.11,0.00,-32.71
62.83,-905.44,250.79,119.13,0.00,-32.66
62.72,-905.44,250.96,119.15,0.00,-32.61
62.60,-905.44,251.14,119.17,0.00,-32.56
62.49,-905.43,251.31,119.20,0.00,-32.51
62.37,-905.43,251.49,119.22,0.00,-32.46
62.26,-905.43,251.66,119.24,0.00,-32.41
62.14,-905.43,251.84,119.26,0.00,-32.36
62.03,-905.43,252.01,119.28,0.00,-32.31
61.91,-905.43,252.19,119.31,0.00,-32.26
61.80,-905.42,252.36,119.33,0.00,-32.21
61.68,-905.42,252.54,119.35,0.00,-32.16
61.57,-905.42,252.71,119.37,0.00,-32.11
61.45,-905.42,252.89,119.39,0.00,-32.06
61.34,-905.42,253.06,119.42,0.00,-32.01
61.22,-905.42,253.24,119.44,0.00,-31.96
61.11,-905.42,253.41,119.46,0.00,-31.91
60.99,-905.41,253.59,119.48,0.00,-31.86
60.88,-905.41,253.76,119.51,0.00,-31.81
60.76,-905.41,253.94,119.53,0.00,-31.76
60.65,-905.41,254.11,119.55,0.00,-31.71
60.53,-905.41,254.28,119.57,0.00,-31.66
60.42,-905.41,254.46,119.59,0.00,-31.61
60.30,-905.41,254.63,119.62,0.00,-31.56
60.19,-905.40,254.81,119.64,0.00,-31.51
60.07,-905.40,254.98,119.66,0.00,-31.46
59.96,-905.40,255.16,119.68,0.00,-31.41
59.84,-905.40,255.33,119.70,0.00,-31.36
59.73,-905.40,255.51,119.73,0.00,-31.31
59.61,-905.40,255.68,119.75,0.00,-31.26
59.50,-905.40,255.86,119.77,0.00,-31.21
59.38,-905.39,256.03,119.79,0.00,-31.16
59.27,-905.39,256.21,119.82,0.00,-31.11
59.15,-905.39,256.38,119.84,0.00,-31.06
59.04,-905.39,256.56,119.86,0.00,-31.01
58.92,-905.39,256.73,119.88,0.00,-30.96
58.81,-905.39,256.91,119.90,0.00,-30.91
58.69,-905.38,257.08,119.93,0.00,-30.86
58.58,-905.38,257.26,119.95,0.00,-30.81
58.46,-905.38,257.43,119.97,0.00,-30.76
58.35,-905.38,257.60,119.99,0.00,-30.71
58.23,-905.38,257.78,120.01,0.00,-30.66
58.12,-905.38,257.95,120.04,0.00,-30.61
58.00,-905.38,258.13,120.06,0.00,-30.56
57.89,-905.37,258.30,120.08,0.00,-30.51
57.77,-905.37,258.48,120.10,0.00,-30.46
57.66,-905.37,258.65,120.12,0.00,-30.41
57.54,-905.37,258.83,120.15,0.00,-30.36
57.43,-905.37,259.00,120.17,0.00,-30.31
57.31,-905.37,259.18,120.19,0.00,-30.26
57.20,-905.37,259.35,120.21,0.00,-30.21
57.08,-905.36,259.53,120.24,0.00,-30.16
56.97,-905.36,259.70,120.26,0.00,-30.11
56.85,-905.36,259.88,120.28,0.00,-30.06
